|subject_category|subject_prefix|edge_type|relation|object_category|object_prefix|negated|frequency
58|cell component|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|False|99
59|cell component|UMLS|produces|semmeddb:produces|biological entity|UMLS|True|77
60|cell component|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|False|29
61|cell component|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|False|11
62|cell component|UMLS|subclass_of|semmeddb:subclass_of|biological entity|UMLS|False|10
63|cell component|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|True|4
64|cell component|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|True|3
65|cell component|UMLS|derives_into|semmeddb:derives_into|biological entity|UMLS|False|2
66|cell component|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|False|67
67|cell component|UMLS|location_of|semmeddb:location_of|activity and behavior|UMLS|False|23
68|cell component|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|True|9
69|cell component|UMLS|produces|semmeddb:produces|activity and behavior|UMLS|False|9
70|cell component|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|False|8
71|cell component|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|False|14806
72|cell component|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|False|811
73|cell component|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|True|155
74|cell component|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|False|58
75|cell component|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|True|17
76|cell component|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|False|1
77|cell component|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|True|1
78|cell component|UMLS|part_of|semmeddb:part_of|genomic entity|UMLS|False|839
79|cell component|UMLS|location_of|semmeddb:location_of|genomic entity|UMLS|False|755
80|cell component|UMLS|affects|semmeddb:affects|genomic entity|UMLS|False|237
81|cell component|UMLS|coexists_with|semmeddb:coexists_with|genomic entity|UMLS|False|149
82|cell component|UMLS|subclass_of|semmeddb:subclass_of|genomic entity|UMLS|False|21
83|cell component|UMLS|produces|semmeddb:produces|genomic entity|UMLS|False|19
84|cell component|UMLS|part_of|semmeddb:part_of|genomic entity|UMLS|True|18
85|cell component|UMLS|location_of|semmeddb:location_of|genomic entity|UMLS|True|15
86|cell component|UMLS|affects|semmeddb:affects|genomic entity|UMLS|True|8
87|cell component|UMLS|negatively_regulates|semmeddb:negatively_regulates|genomic entity|UMLS|False|6
88|cell component|UMLS|positively_regulates|semmeddb:positively_regulates|genomic entity|UMLS|False|6
89|cell component|UMLS|derives_into|semmeddb:derives_into|genomic entity|UMLS|False|5
90|cell component|UMLS|related_to|semmeddb:related_to|genomic entity|UMLS|False|1
91|cell component|UMLS|interacts_with|semmeddb:interacts_with|genomic entity|UMLS|False|1
92|cell component|UMLS|coexists_with|semmeddb:coexists_with|genomic entity|UMLS|True|1
93|cell component|UMLS|location_of|semmeddb:location_of|chemical substance|UMLS|False|37391
94|cell component|UMLS|affects|semmeddb:affects|chemical substance|UMLS|False|16977
95|cell component|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|False|11311
96|cell component|UMLS|produces|semmeddb:produces|chemical substance|UMLS|False|2390
97|cell component|UMLS|affects|semmeddb:affects|chemical substance|UMLS|True|1177
98|cell component|UMLS|location_of|semmeddb:location_of|chemical substance|UMLS|True|516
99|cell component|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|True|247
100|cell component|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|False|200
101|cell component|UMLS|produces|semmeddb:produces|chemical substance|UMLS|True|73
102|cell component|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|False|22
103|cell component|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|False|15
104|cell component|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|False|12
105|cell component|UMLS|derives_into|semmeddb:derives_into|chemical substance|UMLS|False|4
106|cell component|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|True|3
107|cell component|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|True|2
108|cell component|UMLS|subclass_of|semmeddb:subclass_of|chemical substance|UMLS|False|1
109|cell component|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|True|1
110|cell component|UMLS|part_of|semmeddb:part_of|cell|UMLS|False|13741
111|cell component|UMLS|location_of|semmeddb:location_of|cell|UMLS|False|415
112|cell component|UMLS|part_of|semmeddb:part_of|cell|UMLS|True|287
113|cell component|UMLS|affects|semmeddb:affects|cell|UMLS|False|16
114|cell component|UMLS|produces|semmeddb:produces|cell|UMLS|False|14
115|cell component|UMLS|location_of|semmeddb:location_of|cell|UMLS|True|6
116|cell component|UMLS|affects|semmeddb:affects|cell|UMLS|True|2
117|cell component|UMLS|location_of|semmeddb:location_of|protein|UMLS|False|21289
118|cell component|UMLS|part_of|semmeddb:part_of|protein|UMLS|False|13046
119|cell component|UMLS|affects|semmeddb:affects|protein|UMLS|False|5449
120|cell component|UMLS|produces|semmeddb:produces|protein|UMLS|False|952
121|cell component|UMLS|location_of|semmeddb:location_of|protein|UMLS|True|382
122|cell component|UMLS|affects|semmeddb:affects|protein|UMLS|True|253
123|cell component|UMLS|part_of|semmeddb:part_of|protein|UMLS|True|176
124|cell component|UMLS|coexists_with|semmeddb:coexists_with|protein|UMLS|False|76
125|cell component|UMLS|interacts_with|semmeddb:interacts_with|protein|UMLS|False|35
126|cell component|UMLS|produces|semmeddb:produces|protein|UMLS|True|33
127|cell component|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|False|14
128|cell component|UMLS|negatively_regulates|semmeddb:negatively_regulates|protein|UMLS|False|10
129|cell component|UMLS|location_of|semmeddb:location_of|gene|UMLS|False|60618
130|cell component|UMLS|part_of|semmeddb:part_of|gene|UMLS|False|38554
131|cell component|UMLS|affects|semmeddb:affects|gene|UMLS|False|15661
132|cell component|UMLS|produces|semmeddb:produces|gene|UMLS|False|3133
133|cell component|UMLS|coexists_with|semmeddb:coexists_with|gene|UMLS|False|2130
134|cell component|UMLS|location_of|semmeddb:location_of|gene|UMLS|True|928
135|cell component|UMLS|affects|semmeddb:affects|gene|UMLS|True|679
136|cell component|UMLS|interacts_with|semmeddb:interacts_with|gene|UMLS|False|664
137|cell component|UMLS|part_of|semmeddb:part_of|gene|UMLS|True|651
138|cell component|UMLS|negatively_regulates|semmeddb:negatively_regulates|gene|UMLS|False|136
139|cell component|UMLS|produces|semmeddb:produces|gene|UMLS|True|102
140|cell component|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|False|98
141|cell component|UMLS|subclass_of|semmeddb:subclass_of|gene|UMLS|False|53
142|cell component|UMLS|interacts_with|semmeddb:interacts_with|gene|UMLS|True|32
143|cell component|UMLS|coexists_with|semmeddb:coexists_with|gene|UMLS|True|20
144|cell component|UMLS|derives_into|semmeddb:derives_into|gene|UMLS|False|10
145|cell component|UMLS|negatively_regulates|semmeddb:negatively_regulates|gene|UMLS|True|3
146|cell component|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|True|2
147|cell component|UMLS|location_of|semmeddb:location_of|phenotypic feature|UMLS|False|33
148|cell component|UMLS|part_of|semmeddb:part_of|phenotypic feature|UMLS|False|15
149|cell component|UMLS|affects|semmeddb:affects|phenotypic feature|UMLS|False|7
150|cell component|UMLS|affects|semmeddb:affects|phenotypic feature|UMLS|True|1
151|cell component|UMLS|produces|semmeddb:produces|phenotypic feature|UMLS|False|1
152|biological process or activity|UMLS|affects|semmeddb:affects|cell component|UMLS|False|8935
153|biological process or activity|UMLS|affects|semmeddb:affects|cell component|UMLS|True|515
154|biological process or activity|UMLS|produces|semmeddb:produces|cell component|UMLS|False|375
155|biological process or activity|UMLS|location_of|semmeddb:location_of|cell component|UMLS|False|244
156|biological process or activity|UMLS|related_to|semmeddb:related_to|cell component|UMLS|False|23
157|biological process or activity|UMLS|produces|semmeddb:produces|cell component|UMLS|True|14
158|biological process or activity|UMLS|causes|semmeddb:causes|cell component|UMLS|False|8
159|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|cell component|UMLS|False|4
160|biological process or activity|UMLS|part_of|semmeddb:part_of|cell component|UMLS|False|4
161|biological process or activity|UMLS|location_of|semmeddb:location_of|cell component|UMLS|True|4
162|biological process or activity|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|False|83712
163|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|False|67820
164|biological process or activity|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|False|19646
165|biological process or activity|UMLS|subclass_of|semmeddb:subclass_of|biological process or activity|UMLS|False|9174
166|biological process or activity|UMLS|precedes|semmeddb:precedes|biological process or activity|UMLS|False|7526
167|biological process or activity|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|True|6140
168|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|True|2446
169|biological process or activity|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|True|1132
170|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|biological process or activity|UMLS|False|78
171|biological process or activity|UMLS|precedes|semmeddb:precedes|biological process or activity|UMLS|True|44
172|biological process or activity|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|False|22
173|biological process or activity|UMLS|related_to|semmeddb:related_to|biological process or activity|UMLS|False|18
174|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological process or activity|UMLS|False|14
175|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|biological process or activity|UMLS|True|6
176|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|biological process or activity|UMLS|False|6
177|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|biological process or activity|UMLS|False|4
178|biological process or activity|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|False|714
179|biological process or activity|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|False|206
180|biological process or activity|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|False|167
181|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|anatomical entity|UMLS|False|154
182|biological process or activity|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|False|42
183|biological process or activity|UMLS|causes|semmeddb:causes|anatomical entity|UMLS|False|31
184|biological process or activity|UMLS|precedes|semmeddb:precedes|anatomical entity|UMLS|False|28
185|biological process or activity|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|True|25
186|biological process or activity|UMLS|related_to|semmeddb:related_to|anatomical entity|UMLS|False|13
187|biological process or activity|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|True|9
188|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|anatomical entity|UMLS|True|6
189|biological process or activity|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|True|2
190|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|anatomical entity|UMLS|False|1
191|biological process or activity|UMLS|subclass_of|semmeddb:subclass_of|anatomical entity|UMLS|False|1
192|biological process or activity|UMLS|causes|semmeddb:causes|anatomical entity|UMLS|True|1
193|biological process or activity|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|False|88481
194|biological process or activity|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|False|31066
195|biological process or activity|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|False|18365
196|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|False|11267
197|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|disease or phenotypic feature|UMLS|False|7572
198|biological process or activity|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|True|5260
199|biological process or activity|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|True|1309
200|biological process or activity|UMLS|precedes|semmeddb:precedes|disease or phenotypic feature|UMLS|False|1190
201|biological process or activity|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|True|752
202|biological process or activity|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|False|444
203|biological process or activity|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|False|365
204|biological process or activity|UMLS|subclass_of|semmeddb:subclass_of|disease or phenotypic feature|UMLS|False|272
205|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|True|270
206|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|disease or phenotypic feature|UMLS|True|147
207|biological process or activity|UMLS|prevents|semmeddb:prevents|disease or phenotypic feature|UMLS|False|68
208|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|disease or phenotypic feature|UMLS|False|60
209|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|disease or phenotypic feature|UMLS|False|29
210|biological process or activity|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|False|25
211|biological process or activity|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|True|15
212|biological process or activity|UMLS|precedes|semmeddb:precedes|disease or phenotypic feature|UMLS|True|14
213|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|disease or phenotypic feature|UMLS|False|9
214|biological process or activity|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|False|6
215|biological process or activity|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|True|5
216|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|disease or phenotypic feature|UMLS|True|3
217|biological process or activity|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|True|1
218|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|disease or phenotypic feature|UMLS|True|1
219|biological process or activity|UMLS|affects|semmeddb:affects|biological entity|UMLS|False|172043
220|biological process or activity|UMLS|causes|semmeddb:causes|biological entity|UMLS|False|22928
221|biological process or activity|UMLS|produces|semmeddb:produces|biological entity|UMLS|False|15144
222|biological process or activity|UMLS|affects|semmeddb:affects|biological entity|UMLS|True|13883
223|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|False|1900
224|biological process or activity|UMLS|causes|semmeddb:causes|biological entity|UMLS|True|1256
225|biological process or activity|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|False|410
226|biological process or activity|UMLS|produces|semmeddb:produces|biological entity|UMLS|True|410
227|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|False|191
228|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|False|124
229|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|True|110
230|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|False|71
231|biological process or activity|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|True|13
232|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|True|9
233|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|True|6
234|biological process or activity|UMLS|derives_into|semmeddb:derives_into|biological entity|UMLS|False|4
235|biological process or activity|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|False|4
236|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|True|2
237|biological process or activity|UMLS|subclass_of|semmeddb:subclass_of|biological entity|UMLS|False|2
238|biological process or activity|UMLS|precedes|semmeddb:precedes|biological entity|UMLS|False|2
239|biological process or activity|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|False|1613
240|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|activity and behavior|UMLS|False|892
241|biological process or activity|UMLS|precedes|semmeddb:precedes|activity and behavior|UMLS|False|224
242|biological process or activity|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|True|159
243|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|activity and behavior|UMLS|True|46
244|biological process or activity|UMLS|subclass_of|semmeddb:subclass_of|activity and behavior|UMLS|False|39
245|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|activity and behavior|UMLS|False|34
246|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|activity and behavior|UMLS|False|12
247|biological process or activity|UMLS|causes|semmeddb:causes|activity and behavior|UMLS|False|7
248|biological process or activity|UMLS|precedes|semmeddb:precedes|activity and behavior|UMLS|True|2
249|biological process or activity|UMLS|produces|semmeddb:produces|activity and behavior|UMLS|False|1
250|biological process or activity|UMLS|causes|semmeddb:causes|activity and behavior|UMLS|True|1
251|biological process or activity|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|False|1
252|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|activity and behavior|UMLS|True|1
253|biological process or activity|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|False|940
254|biological process or activity|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|False|292
255|biological process or activity|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|False|248
256|biological process or activity|UMLS|affects|semmeddb:affects|gross anatomical structure|UMLS|True|26
257|biological process or activity|UMLS|location_of|semmeddb:location_of|gross anatomical structure|UMLS|True|23
258|biological process or activity|UMLS|related_to|semmeddb:related_to|gross anatomical structure|UMLS|False|19
259|biological process or activity|UMLS|produces|semmeddb:produces|gross anatomical structure|UMLS|False|15
260|biological process or activity|UMLS|causes|semmeddb:causes|gross anatomical structure|UMLS|False|9
261|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|gross anatomical structure|UMLS|False|5
262|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|gross anatomical structure|UMLS|False|2
263|biological process or activity|UMLS|part_of|semmeddb:part_of|gross anatomical structure|UMLS|True|2
264|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|gross anatomical structure|UMLS|True|1
265|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|gross anatomical structure|UMLS|True|1
266|biological process or activity|UMLS|affects|semmeddb:affects|genomic entity|UMLS|False|1684
267|biological process or activity|UMLS|affects|semmeddb:affects|genomic entity|UMLS|True|94
268|biological process or activity|UMLS|produces|semmeddb:produces|genomic entity|UMLS|False|57
269|biological process or activity|UMLS|causes|semmeddb:causes|genomic entity|UMLS|False|43
270|biological process or activity|UMLS|related_to|semmeddb:related_to|genomic entity|UMLS|False|30
271|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|genomic entity|UMLS|False|5
272|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|genomic entity|UMLS|False|2
273|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|genomic entity|UMLS|False|2
274|biological process or activity|UMLS|produces|semmeddb:produces|genomic entity|UMLS|True|1
275|biological process or activity|UMLS|causes|semmeddb:causes|genomic entity|UMLS|True|1
276|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|genomic entity|UMLS|False|1
277|biological process or activity|UMLS|affects|semmeddb:affects|chemical substance|UMLS|False|241725
278|biological process or activity|UMLS|affects|semmeddb:affects|chemical substance|UMLS|True|25690
279|biological process or activity|UMLS|causes|semmeddb:causes|chemical substance|UMLS|False|23902
280|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|False|13370
281|biological process or activity|UMLS|produces|semmeddb:produces|chemical substance|UMLS|False|6102
282|biological process or activity|UMLS|causes|semmeddb:causes|chemical substance|UMLS|True|1337
283|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|True|800
284|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|False|478
285|biological process or activity|UMLS|related_to|semmeddb:related_to|chemical substance|UMLS|False|399
286|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|False|317
287|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|False|253
288|biological process or activity|UMLS|produces|semmeddb:produces|chemical substance|UMLS|True|186
289|biological process or activity|UMLS|subclass_of|semmeddb:subclass_of|chemical substance|UMLS|False|57
290|biological process or activity|UMLS|related_to|semmeddb:related_to|chemical substance|UMLS|True|22
291|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|True|19
292|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|True|15
293|biological process or activity|UMLS|derives_into|semmeddb:derives_into|chemical substance|UMLS|False|10
294|biological process or activity|UMLS|precedes|semmeddb:precedes|chemical substance|UMLS|False|5
295|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|True|5
296|biological process or activity|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|False|2
297|biological process or activity|UMLS|affects|semmeddb:affects|cell|UMLS|False|4845
298|biological process or activity|UMLS|affects|semmeddb:affects|cell|UMLS|True|457
299|biological process or activity|UMLS|part_of|semmeddb:part_of|cell|UMLS|False|60
300|biological process or activity|UMLS|location_of|semmeddb:location_of|cell|UMLS|False|33
301|biological process or activity|UMLS|produces|semmeddb:produces|cell|UMLS|False|18
302|biological process or activity|UMLS|manifestation_of|semmeddb:manifestation_of|cell|UMLS|False|2
303|biological process or activity|UMLS|part_of|semmeddb:part_of|cell|UMLS|True|2
304|biological process or activity|UMLS|location_of|semmeddb:location_of|cell|UMLS|True|1
305|biological process or activity|UMLS|causes|semmeddb:causes|cell|UMLS|False|1
306|biological process or activity|UMLS|subclass_of|semmeddb:subclass_of|cell|UMLS|False|1
307|biological process or activity|UMLS|affects|semmeddb:affects|protein|UMLS|False|71153
308|biological process or activity|UMLS|causes|semmeddb:causes|protein|UMLS|False|7908
309|biological process or activity|UMLS|affects|semmeddb:affects|protein|UMLS|True|4601
310|biological process or activity|UMLS|produces|semmeddb:produces|protein|UMLS|False|4461
311|biological process or activity|UMLS|causes|semmeddb:causes|protein|UMLS|True|324
312|biological process or activity|UMLS|related_to|semmeddb:related_to|protein|UMLS|False|177
313|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|protein|UMLS|False|136
314|biological process or activity|UMLS|produces|semmeddb:produces|protein|UMLS|True|91
315|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|protein|UMLS|False|82
316|biological process or activity|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|False|36
317|biological process or activity|UMLS|coexists_with|semmeddb:coexists_with|protein|UMLS|False|33
318|biological process or activity|UMLS|negatively_regulates|semmeddb:negatively_regulates|protein|UMLS|True|12
319|biological process or activity|UMLS|interacts_with|semmeddb:interacts_with|protein|UMLS|True|8
320|biological process or activity|UMLS|derives_into|semmeddb:derives_into|protein|UMLS|False|6
321|biological process or activity|UMLS|related_to|semmeddb:related_to|protein|UMLS|True|4
